SubjectID,Intellectual Humility,IH1,IH2,IH3,IH4,Conservatism,Social Conservatism,Economic Conservatism,Nationalism,Patriotism,Ingroup Attitude,Social Dominance Orientation,System Justification,Authoritarianism,Dogmatism,Religious Attendance,Religious Prayer,Religion Importance,Religiosity Factor,Dogmatism Factor,Political Factor,SECS Abortion reversed,SECS WelfareBen reversed,SECS LimitedGovt Warmth,SECS Military tio lSecurity Warmth,SECS Religion Warmth,SECS GunOwnership Warmth,SECS Traditio lMarriage Warmth,SECS Traditio lValues Warmth,SECS FiscalResponsibility Warmth,SECS Business Warmth,SECS FamilyUnit Warmth,SECS Patriotism Warmth,SECS ParisAgreement reversed,SECS SameSexMarriage reversed,SECS Democracy reversed,SECS MAGA Warmth,SECS RestrictingImmigration Warmth
s479,83,15,21,29,18,122,72,50,38,35,17,5,39,8,35,2,6,5,-2.4654050966,0.1195854515,1.3001298803,7,10,11,11,10,11,11,11,10,8,11,11,7,7,1,10,11
s481,66,10,19,23,14,48,26,22,16,23,7,9,19,3,34,1,1,1,0.6135825306,-0.8728759434,-0.9246114227,6,4,5,2,4,3,3,2,6,4,6,3,1,2,3,1,3
s482,100,20,25,27,28,56,28,28,13,21,5,4,23,3,16,1,1,1,0.6259313548,1.2205062737,-0.9645520725,6,6,5,2,1,1,6,6,10,6,6,1,1,6,1,1,2
s483,90,25,20,30,15,69,38,31,24,15,5,4,47,4,31,1,1,1,0.7547942178,0.3657379294,-0.1101100426,1,2,7,11,3,7,6,6,7,8,6,5,2,1,1,1,5
s484,98,21,25,30,22,73,45,28,21,14,12,4,17,4,32,4,6,3,-1.0720053095,0.6111812474,-0.4726468212,5,2,6,7,9,3,6,4,10,7,11,3,3,6,3,5,6
s486,88,23,24,28,13,63,39,24,9,7,8,4,13,1,25,3,6,5,-2.2364601046,0.469666033,-1.3459873055,7,2,4,7,7,8,7,4,8,2,6,1,2,7,6,1,1
s489,86,16,21,27,22,68,34,34,36,17,5,4,24,2,24,3,5,2,-0.3813434725,0.2999826054,-0.2751423021,8,8,11,4,6,5,1,1,9,1,8,6,1,1,6,1,4
s490,110,25,25,30,30,88,57,31,32,25,5,4,23,5,15,2,6,4,-1.8280420213,1.6710394104,0.1280885198,6,3,6,9,6,7,11,8,6,9,11,6,6,1,2,1,7
s491,78,21,8,30,19,57,44,13,32,22,22,4,13,7,18,1,3,1,0.4631256548,0.309956228,-0.2678062721,11,1,4,8,6,1,6,1,6,1,6,6,1,1,1,1,1
s493,91,22,20,26,23,56,30,26,15,21,5,4,17,2,17,1,1,1,0.6596194364,0.7406585902,-0.9951219894,6,6,4,3,2,6,6,4,6,4,6,3,1,1,3,1,1
s494,84,13,21,29,21,121,71,50,29,33,17,6,36,6,27,3,6,4,-1.8160923581,0.5909091939,0.9703266972,6,11,11,11,10,11,11,11,11,6,11,11,9,2,1,10,10
s495,85,20,20,24,21,84,54,30,28,23,10,8,37,5,28,5,4,4,-1.6390026193,-0.0670927572,0.2112828644,6,6,5,8,9,4,7,6,7,8,9,9,4,4,2,3,2
s496,85,22,20,25,18,48,17,31,12,13,9,15,18,4,24,1,2,1,0.722607123,0.0902863602,-1.1482100716,1,5,7,4,3,6,1,1,8,5,4,3,6,1,7,1,1
s497,92,19,24,29,20,68,41,27,20,24,12,9,27,4,26,1,2,1,0.5358549763,0.666191981,-0.2200341888,6,4,6,6,3,4,8,5,7,6,7,6,2,4,3,2,2
s498,94,20,24,28,22,44,16,28,12,7,9,4,15,1,21,1,1,1,0.7710598677,0.783427299,-1.5280995439,1,2,7,4,1,5,3,1,8,6,4,2,1,1,1,1,1
s500,85,19,20,24,22,84,47,37,30,13,10,15,34,6,34,1,2,1,0.6500891721,-0.383843214,0.206612522,2,6,8,10,4,4,9,5,10,9,11,6,3,3,1,2,7
s502,103,20,25,30,28,74,46,28,21,15,10,4,39,3,23,3,1,2,-0.0534119739,1.2183532564,-0.2325675613,3,3,4,8,4,2,7,8,10,9,10,6,8,2,3,5,2
s503,91,21,22,28,20,90,56,34,22,33,14,4,40,3,21,1,1,1,0.5973608959,0.8710516661,0.4247574681,4,3,7,9,6,5,10,6,11,8,10,11,1,2,1,1,6
s504,82,16,21,26,19,109,68,41,45,31,19,22,34,7,33,6,5,,,,,10,9,7,9,11,8,11,9,8,9,10,8,6,9,4,9,6
s507,87,15,23,24,25,53,31,22,22,11,5,5,25,1,24,1,1,1,0.6538050098,0.1807906118,-0.9256295133,1,4,7,7,2,1,6,4,3,7,8,3,2,1,1,1,2
s509,81,13,20,24,24,83,51,32,30,28,6,5,24,4,21,3,5,2,-0.4759708757,0.2205781925,0.0506594483,5,3,5,8,7,9,9,4,7,8,10,8,6,2,6,6,6
s513,79,17,20,24,18,68,38,30,23,14,5,24,13,6,34,1,1,1,0.6686061679,-0.588219945,-0.4181379221,6,6,6,6,2,6,6,6,6,6,6,6,6,6,6,6,6
s514,90,19,25,30,16,52,27,25,10,11,7,5,9,1,36,1,1,1,0.7190118863,0.2547283547,-1.295940867,6,3,8,1,1,6,8,2,7,1,6,3,4,4,4,6,2
s516,82,11,24,29,18,93,53,40,28,30,10,12,31,6,30,2,2,1,0.41775553,0.3389688514,0.5271421136,3,3,6,9,6,9,9,6,11,11,11,9,6,1,3,9,9
s517,102,25,21,30,26,52,27,25,9,17,5,14,14,3,14,1,1,1,0.6823727867,1.4538158202,-1.1400525423,1,1,11,1,1,1,11,1,11,1,11,1,1,1,1,1,1
s521,102,25,25,28,24,32,17,15,14,6,12,4,35,0,18,1,1,1,0.7899193762,1.0522731935,-1.3040835616,1,6,1,1,1,1,6,1,6,1,6,1,1,1,1,1,1
s522,86,25,22,25,14,36,12,24,16,5,11,6,14,2,25,1,1,1,0.8520704737,-0.0406722738,-1.5149833414,1,2,2,4,1,3,1,2,10,7,1,2,2,1,3,1,3
s523,61,13,19,20,9,59,24,35,24,27,13,18,21,4,50,1,1,1,0.6901937129,-2.0419485557,-0.2365982357,2,8,7,4,1,8,6,2,6,6,3,6,1,1,3,2,4
s526,70,13,17,21,19,77,47,30,40,24,12,32,32,8,40,1,1,1,0.573708414,-1.4210731332,0.7872714255,4,10,2,4,3,8,9,9,3,7,10,8,6,4,8,7,11
s528,87,20,20,28,19,56,38,18,12,19,11,4,19,4,22,1,2,2,-0.0695149391,0.5773246473,-0.9444463714,7,1,6,3,4,3,8,4,5,3,8,4,2,4,3,1,2
s529,80,18,20,25,17,82,53,29,21,24,11,9,32,4,31,4,5,3,-1.0206036427,-0.1861492551,0.0378372487,10,5,6,6,8,5,8,6,7,6,8,7,4,5,2,1,5
s531,99,20,24,30,25,114,67,47,39,35,20,17,38,1,37,3,1,1,0.4987181853,0.4971298577,1.5674285902,8,9,11,9,6,9,11,11,9,9,11,11,7,6,5,11,11
s533,100,25,25,30,20,73,28,45,37,12,5,15,42,0,30,1,1,1,0.7531196098,0.5996913532,0.1748915664,7,8,11,8,2,8,1,1,9,9,7,2,8,2,4,3,7
s534,88,19,20,24,25,47,23,24,23,7,5,4,15,4,29,1,1,1,0.7182141284,-0.1492597703,-1.1784060221,1,3,6,3,3,1,6,1,6,8,6,3,2,2,2,2,1
s539,104,25,21,29,29,43,30,13,18,6,6,10,10,3,24,3,2,3,-0.7436032947,0.8439861937,-1.3032649618,10,4,1,3,7,3,1,1,3,2,6,2,5,1,3,1,9
s541,87,21,20,25,21,72,46,26,18,25,6,4,28,12,27,1,6,2,-0.3969026922,0.1523646747,-0.2602912996,6,2,6,10,2,6,6,6,6,6,10,6,2,1,6,2,3
s542,84,19,20,23,22,82,48,34,45,23,20,30,44,5,31,,1,1,,,,6,4,7,11,2,11,8,5,5,7,8,8,11,4,4,9,9
s543,76,14,18,27,17,72,43,29,38,34,24,21,28,9,31,1,3,2,-0.2821519967,-0.3736900283,0.724134099,4,9,4,4,3,4,10,3,5,7,9,10,6,1,2,8,2
s544,70,14,20,26,10,125,77,48,44,35,25,23,48,4,42,3,7,5,-2.5050696237,-0.9025832316,1.9607330077,11,6,11,11,11,9,11,11,11,11,11,11,9,11,1,11,7
s545,82,20,20,26,16,78,42,36,31,18,14,20,29,6,26,2,3,2,-0.126571808,-0.0550071959,0.1973496349,3,4,8,5,6,11,8,7,9,4,7,6,5,3,4,2,6
s548,93,17,25,26,25,48,20,28,11,5,10,4,8,4,19,1,1,1,0.7447223016,0.719284889,-1.6228962349,11,6,4,1,1,1,3,1,9,8,2,1,1,1,6,1,1
s549,82,20,20,24,18,47,29,18,23,11,16,4,9,1,31,2,2,1,0.6338661405,-0.4504589328,-1.0164591044,5,3,3,4,3,1,6,4,7,4,4,3,1,1,4,1,4
s551,79,16,22,30,11,46,33,13,9,6,6,4,8,0,23,2,6,2,-0.3298554212,0.4611705926,-1.5926755142,3,1,1,2,6,1,8,1,8,2,11,2,1,1,1,1,1
s553,88,24,22,29,13,92,59,33,42,32,8,4,40,8,44,5,6,4,-1.8668514157,-0.3615471349,1.0508931176,3,6,6,10,11,7,6,11,6,8,11,7,5,2,1,10,5
s554,95,22,21,27,25,52,22,30,17,14,5,11,28,3,34,1,1,1,0.7362291455,0.1554088915,-0.8043991451,6,5,6,3,3,4,1,2,8,7,3,4,3,1,3,1,5
s556,55,9,19,20,7,120,76,44,40,35,28,26,50,4,51,,,,,,,11,1,11,11,10,10,11,11,11,11,11,11,6,11,1,11,10
s557,66,12,17,18,19,67,36,31,33,22,24,18,37,3,44,1,1,1,0.7084295135,-1.8625830338,0.316407769,2,2,7,9,6,3,4,9,9,10,4,2,4,1,2,1,4
s559,83,24,18,27,14,80,46,34,33,22,10,8,21,6,33,2,2,,,,,10,6,7,4,3,3,6,7,10,8,10,6,6,3,3,2,6
s560,67,12,19,28,8,46,30,16,17,14,10,10,37,3,28,4,5,3,-0.9810794929,-0.2807947777,-0.7926562191,3,1,2,3,7,3,6,3,6,4,4,4,1,3,3,1,1
